# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
          15478   1.320000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.376991e+00   9.630711e-01  -1.709716e+00   0.000000e+00   5.297429e-01   5.000660e+01   4.999806e+01   4.999971e+01   9.092413e-03  -9.335827e-03  -8.478596e-02  -3.776502e+00   4.690269e+00  -9.216269e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.264773e-01   0.000000e+00  -7.676123e+02   0.000000e+00   0.000000e+00   0.000000e+00
          15915   1.330000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.034778e+00   9.529151e-01  -1.698961e+00   0.000000e+00   5.451748e-01   5.000670e+01   4.999796e+01   4.999880e+01   1.093045e-02  -1.065313e-02  -9.863497e-02  -4.403483e+00   5.474343e+00  -1.079361e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.194926e-01   0.000000e+00  -8.750591e+02   0.000000e+00   0.000000e+00   0.000000e+00
          16352   1.340000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.934153e+00   9.437020e-01  -1.689220e+00   0.000000e+00   5.604852e-01   5.000682e+01   4.999785e+01   4.999773e+01   1.323485e-02  -1.218304e-02  -1.147160e-01  -5.131489e+00   6.393320e+00  -1.271035e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.128492e-01   0.000000e+00  -9.982232e+02   0.000000e+00   0.000000e+00   0.000000e+00
          16789   1.350000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.184570e+00   9.354370e-01  -1.679870e+00   0.000000e+00   5.756023e-01   5.000697e+01   4.999772e+01   4.999649e+01   1.613843e-02  -1.396278e-02  -1.335312e-01  -5.983781e+00   7.478946e+00  -1.505146e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.064999e-01   0.000000e+00  -1.141333e+03   0.000000e+00   0.000000e+00   0.000000e+00
          17419   1.360000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.955644e+00   9.281584e-01  -1.671553e+00   0.000000e+00   5.910804e-01   5.000715e+01   4.999757e+01   4.999505e+01   1.982545e-02  -1.603640e-02  -1.557955e-01  -6.993920e+00   8.776169e+00  -1.793104e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.004356e-01   0.000000e+00  -1.309043e+03   0.000000e+00   0.000000e+00   0.000000e+00
          18293   1.370000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.517479e+00   9.219267e-01  -1.664374e+00   0.000000e+00   6.074040e-01   5.000737e+01   4.999740e+01   4.999336e+01   2.454931e-02  -1.845513e-02  -1.824235e-01  -8.205103e+00   1.034337e+01  -2.150128e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.946238e-01   0.000000e+00  -1.509159e+03   0.000000e+00   0.000000e+00   0.000000e+00
          19167   1.380000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.331099e+01   9.167914e-01  -1.657705e+00   0.000000e+00   6.242985e-01   5.000764e+01   4.999720e+01   4.999138e+01   3.065656e-02  -2.128196e-02  -2.145179e-01  -9.669342e+00   1.225299e+01  -2.596678e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.890889e-01   0.000000e+00  -1.746587e+03   0.000000e+00   0.000000e+00   0.000000e+00
          20041   1.390000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.907872e+01   9.128470e-01  -1.651886e+00   0.000000e+00   6.411197e-01   5.000799e+01   4.999697e+01   4.998905e+01   3.864693e-02  -2.459870e-02  -2.536622e-01  -1.146179e+01   1.460913e+01  -3.161801e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.838562e-01   0.000000e+00  -2.035230e+03   0.000000e+00   0.000000e+00   0.000000e+00
          21568   1.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.811693e+01   9.102351e-01  -1.646766e+00   0.000000e+00   6.574641e-01   5.000842e+01   4.999670e+01   4.998628e+01   4.925797e-02  -2.850748e-02  -3.021916e-01  -1.369417e+01   1.756532e+01  -3.887433e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.790046e-01   0.000000e+00  -2.391082e+03   0.000000e+00   0.000000e+00   0.000000e+00
          23316   1.410000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.278636e+01   9.092026e-01  -1.642296e+00   0.000000e+00   6.733734e-01   5.000899e+01   4.999640e+01   4.998296e+01   6.356600e-02  -3.311426e-02  -3.632456e-01  -1.651830e+01   2.133223e+01  -4.832603e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.746318e-01   0.000000e+00  -2.837071e+03   0.000000e+00   0.000000e+00   0.000000e+00
          25063   1.420000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.758330e+01   9.100897e-01  -1.639025e+00   0.000000e+00   6.887918e-01   5.000971e+01   4.999604e+01   4.997896e+01   8.319875e-02  -3.851948e-02  -4.414655e-01  -2.016143e+01   2.622299e+01  -6.083568e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.708470e-01   0.000000e+00  -3.408525e+03   0.000000e+00   0.000000e+00   0.000000e+00
          28216   1.430000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.115613e+02   9.134030e-01  -1.635715e+00   0.000000e+00   7.058836e-01   5.001068e+01   4.999562e+01   4.997405e+01   1.107445e-01  -4.477965e-02  -5.441420e-01  -2.498563e+01   3.273103e+01  -7.772300e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.679547e-01   0.000000e+00  -4.166218e+03   0.000000e+00   0.000000e+00   0.000000e+00
          31711   1.440000e+00      1.0000000      0.0000000   9.999000e-01   9.999000e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.081591e+02   9.197448e-01  -1.632577e+00   0.000000e+00   7.458459e-01   5.001292e+01   4.999197e+01   4.996278e+01   1.685525e-01  -1.204509e-01  -6.910303e-01  -2.854664e+01   4.296316e+01  -1.444476e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.664571e-01   0.000000e+00  -4.466057e+03   0.000000e+00   0.000000e+00   0.000000e+00
          35628   1.450000e+00      1.0000000      0.0000000   9.998000e-01   9.998000e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.411716e+01   9.258651e-01  -1.629909e+00   0.000000e+00   9.089759e-01   5.001096e+01   4.999333e+01   4.996184e+01   1.360418e-01  -9.964263e-02  -4.130099e-01  -1.568606e+01   2.744467e+01  -1.178153e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.638857e-01   0.000000e+00  -2.690168e+03   0.000000e+00   0.000000e+00   0.000000e+00
          39123   1.460000e+00      1.0000000      0.0000000   9.998000e-01   9.998000e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.067795e+02   9.336191e-01  -1.627360e+00   0.000000e+00   1.419188e+00   5.001248e+01   4.999219e+01   4.995680e+01   1.706433e-01  -1.298578e-01  -6.061989e-01  -2.383619e+01   3.883803e+01  -1.502116e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.616006e-01   0.000000e+00  -4.357854e+03   0.000000e+00   0.000000e+00   0.000000e+00
