# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            716   4.200000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.912583e+00   6.989172e-01   0.000000e+00   0.000000e+00   1.635893e-01   9.999062e-01   1.000030e+00   9.999866e-01   6.941985e-04  -5.168551e-04  -5.823266e-04  -1.623508e-04   1.303327e-03  -1.194379e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.137731e+05   1.032638e+03  -3.379302e+01   0.000000e+00
            721   4.230000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.898484e+00   7.087251e-01   0.000000e+00   0.000000e+00   1.645415e-01   9.999064e-01   1.000029e+00   9.999864e-01   6.925984e-04  -5.163483e-04  -5.842863e-04  -1.583530e-04   1.294414e-03  -1.191718e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.158326e+05   1.038673e+03  -3.408751e+01   0.000000e+00
            727   4.260000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.884269e+00   7.186188e-01   0.000000e+00   0.000000e+00   1.655028e-01   9.999067e-01   1.000029e+00   9.999862e-01   6.910890e-04  -5.157486e-04  -5.861262e-04  -1.991291e-04   1.326717e-03  -1.188965e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.179056e+05   1.046678e+03  -3.443077e+01   0.000000e+00
            732   4.290000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.869969e+00   7.285957e-01   0.000000e+00   0.000000e+00   1.664535e-01   9.999069e-01   1.000029e+00   9.999707e-01   6.897073e-04  -5.150770e-04  -5.878989e-04  -2.144606e-04   1.314995e-03  -1.186175e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.200192e+05   1.052437e+03  -3.474921e+01   0.000000e+00
            737   4.320000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.855569e+00   7.386574e-01   0.000000e+00   0.000000e+00   1.674044e-01   9.999072e-01   1.000029e+00   9.999705e-01   6.884943e-04  -5.143681e-04  -5.896383e-04  -2.175881e-04   1.322832e-03  -1.183423e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.221604e+05   1.058155e+03  -3.506440e+01   0.000000e+00
            742   4.350000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.841071e+00   7.488042e-01   0.000000e+00   0.000000e+00   1.683565e-01   9.999074e-01   1.000029e+00   9.999474e-01   6.874819e-04  -5.136586e-04  -5.913591e-04  -2.107809e-04   1.316713e-03  -1.180779e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.243291e+05   1.063905e+03  -3.539356e+01   0.000000e+00
            747   4.380000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.826475e+00   7.590358e-01   0.000000e+00   0.000000e+00   1.693106e-01   9.999077e-01   1.000028e+00   9.999319e-01   6.866974e-04  -5.129809e-04  -5.930411e-04  -2.289873e-04   1.296015e-03  -1.178312e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.265255e+05   1.069868e+03  -3.572429e+01   0.000000e+00
            752   4.410000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.811782e+00   7.693525e-01   0.000000e+00   0.000000e+00   1.702673e-01   9.999080e-01   1.000028e+00   9.999317e-01   6.861497e-04  -5.123479e-04  -5.946635e-04  -1.814187e-04   1.302568e-03  -1.176055e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.287496e+05   1.075681e+03  -3.606935e+01   0.000000e+00
            757   4.440000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.796991e+00   7.797547e-01   0.000000e+00   0.000000e+00   1.712270e-01   9.999082e-01   1.000028e+00   9.999391e-01   6.858438e-04  -5.117726e-04  -5.962111e-04  -1.493796e-04   1.333967e-03  -1.174041e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.310012e+05   1.081410e+03  -3.641927e+01   0.000000e+00
            762   4.470000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.782103e+00   7.902427e-01   0.000000e+00   0.000000e+00   1.721899e-01   9.999085e-01   1.000028e+00   9.999312e-01   6.857814e-04  -5.112755e-04  -5.977015e-04  -1.295781e-04   1.314370e-03  -1.172314e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.332806e+05   1.086914e+03  -3.677557e+01   0.000000e+00
            768   4.500000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.767099e+00   8.008188e-01   0.000000e+00   0.000000e+00   1.731681e-01   9.999087e-01   1.000028e+00   9.999310e-01   6.859638e-04  -5.109020e-04  -5.991564e-04  -1.343759e-04   1.324024e-03  -1.170923e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.355716e+05   1.094663e+03  -3.720503e+01   0.000000e+00
            773   4.530000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.752011e+00   8.114801e-01   0.000000e+00   0.000000e+00   1.741420e-01   9.999090e-01   1.000028e+00   9.999308e-01   6.863823e-04  -5.106908e-04  -6.005948e-04  -1.080143e-04   1.384749e-03  -1.169884e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.379059e+05   1.100010e+03  -3.753604e+01   0.000000e+00
            778   4.560000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.736826e+00   8.222275e-01   0.000000e+00   0.000000e+00   1.751218e-01   9.999092e-01   1.000027e+00   9.999305e-01   6.870314e-04  -5.106717e-04  -6.020109e-04  -1.158836e-04   1.364251e-03  -1.169248e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.402681e+05   1.105321e+03  -3.785933e+01   0.000000e+00
            783   4.590000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.721544e+00   8.330611e-01   0.000000e+00   0.000000e+00   1.761067e-01   9.999095e-01   1.000027e+00   9.999379e-01   6.878839e-04  -5.108559e-04  -6.033761e-04  -1.392515e-04   1.364517e-03  -1.169028e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.426581e+05   1.110600e+03  -3.818362e+01   0.000000e+00
            788   4.620000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.706165e+00   8.439818e-01   0.000000e+00   0.000000e+00   1.771016e-01   9.999098e-01   1.000027e+00   9.999377e-01   6.889006e-04  -5.112509e-04  -6.046708e-04  -1.453003e-04   1.374256e-03  -1.169155e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.450759e+05   1.115608e+03  -3.855206e+01   0.000000e+00
            793   4.650000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.690689e+00   8.549904e-01   0.000000e+00   0.000000e+00   1.781069e-01   9.999100e-01   1.000027e+00   9.999299e-01   6.900458e-04  -5.118751e-04  -6.058988e-04  -1.665094e-04   1.387058e-03  -1.169600e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.475214e+05   1.120510e+03  -3.894625e+01   0.000000e+00
            798   4.680000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.675114e+00   8.660871e-01   0.000000e+00   0.000000e+00   1.791208e-01   9.999103e-01   1.000027e+00   9.999296e-01   6.913153e-04  -5.127562e-04  -6.070788e-04  -1.304731e-04   1.405459e-03  -1.170402e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.499947e+05   1.125360e+03  -3.935821e+01   0.000000e+00
            803   4.710000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.659443e+00   8.772718e-01   0.000000e+00   0.000000e+00   1.801464e-01   9.999105e-01   1.000026e+00   9.999294e-01   6.927315e-04  -5.139153e-04  -6.082433e-04  -1.471231e-04   1.414756e-03  -1.171577e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.524957e+05   1.130255e+03  -3.975235e+01   0.000000e+00
            808   4.740000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.643676e+00   8.885441e-01   0.000000e+00   0.000000e+00   1.811840e-01   9.999108e-01   1.000026e+00   9.999368e-01   6.943255e-04  -5.153551e-04  -6.094180e-04  -1.700748e-04   1.433408e-03  -1.173147e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.550244e+05   1.135000e+03  -4.010347e+01   0.000000e+00
            814   4.770000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.627792e+00   8.999048e-01   0.000000e+00   0.000000e+00   1.822416e-01   9.999111e-01   1.000026e+00   9.999366e-01   6.961180e-04  -5.170568e-04  -6.106155e-04  -1.728691e-04   1.447594e-03  -1.175069e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.575609e+05   1.142062e+03  -4.050604e+01   0.000000e+00
            819   4.800000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.611832e+00   9.113501e-01   0.000000e+00   0.000000e+00   1.832968e-01   9.999113e-01   1.000026e+00   9.999363e-01   6.980993e-04  -5.189634e-04  -6.118390e-04  -1.717159e-04   1.464522e-03  -1.177214e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.601437e+05   1.146909e+03  -4.077559e+01   0.000000e+00
            824   4.830000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.595779e+00   9.228823e-01   0.000000e+00   0.000000e+00   1.843615e-01   9.999116e-01   1.000026e+00   9.999361e-01   7.002559e-04  -5.210155e-04  -6.131067e-04  -1.735730e-04   1.473309e-03  -1.179626e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.627537e+05   1.151438e+03  -4.104150e+01   0.000000e+00
            829   4.860000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.579632e+00   9.345021e-01   0.000000e+00   0.000000e+00   1.854381e-01   9.999118e-01   1.000025e+00   9.999283e-01   7.025714e-04  -5.231444e-04  -6.144373e-04  -1.372183e-04   1.507492e-03  -1.182311e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.653905e+05   1.155971e+03  -4.132573e+01   0.000000e+00
            834   4.890000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.563393e+00   9.462101e-01   0.000000e+00   0.000000e+00   1.865308e-01   9.999121e-01   1.000025e+00   9.999204e-01   7.050395e-04  -5.252960e-04  -6.158357e-04  -1.393264e-04   1.506136e-03  -1.185257e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.680543e+05   1.160427e+03  -4.164726e+01   0.000000e+00
            839   4.920000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.547062e+00   9.580056e-01   0.000000e+00   0.000000e+00   1.876404e-01   9.999124e-01   1.000025e+00   9.999278e-01   7.076558e-04  -5.274278e-04  -6.172747e-04  -1.414047e-04   1.530766e-03  -1.188442e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.707447e+05   1.164623e+03  -4.198353e+01   0.000000e+00
            844   4.950000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.530642e+00   9.698869e-01   0.000000e+00   0.000000e+00   1.887638e-01   9.999126e-01   1.000025e+00   9.999428e-01   7.104092e-04  -5.295088e-04  -6.187170e-04  -2.163770e-04   1.546405e-03  -1.191787e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.734616e+05   1.168799e+03  -4.232507e+01   0.000000e+00
            849   4.980000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.514135e+00   9.818534e-01   0.000000e+00   0.000000e+00   1.899030e-01   9.999129e-01   1.000025e+00   9.999426e-01   7.132648e-04  -5.315201e-04  -6.201367e-04  -2.171824e-04   1.555236e-03  -1.195241e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.762048e+05   1.173123e+03  -4.264535e+01   0.000000e+00
            855   5.010000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.497518e+00   9.939068e-01   0.000000e+00   0.000000e+00   1.910707e-01   9.999132e-01   1.000024e+00   9.999347e-01   7.161723e-04  -5.334383e-04  -6.215500e-04  -2.062326e-04   1.543997e-03  -1.198670e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.789510e+05   1.179857e+03  -4.299520e+01   0.000000e+00
            860   5.040000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.480835e+00   1.006044e+00   0.000000e+00   0.000000e+00   1.922395e-01   9.999134e-01   1.000024e+00   9.999269e-01   7.190873e-04  -5.352329e-04  -6.229977e-04  -2.065158e-04   1.557873e-03  -1.201951e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.817443e+05   1.184164e+03  -4.329884e+01   0.000000e+00
            865   5.070000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.464068e+00   1.018264e+00   0.000000e+00   0.000000e+00   1.934138e-01   9.999137e-01   1.000024e+00   9.999343e-01   7.219944e-04  -5.368508e-04  -6.245172e-04  -2.091438e-04   1.541837e-03  -1.205014e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.845625e+05   1.188336e+03  -4.363389e+01   0.000000e+00
            870   5.100000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.447221e+00   1.030567e+00   0.000000e+00   0.000000e+00   1.945913e-01   9.999140e-01   1.000024e+00   9.999645e-01   7.249065e-04  -5.382532e-04  -6.261140e-04  -1.537659e-04   1.539555e-03  -1.207822e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.874052e+05   1.192358e+03  -4.403463e+01   0.000000e+00
            875   5.130000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.430295e+00   1.042952e+00   0.000000e+00   0.000000e+00   1.957706e-01   9.999143e-01   1.000024e+00   9.999643e-01   7.278463e-04  -5.394300e-04  -6.277677e-04  -1.610949e-04   1.536613e-03  -1.210421e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.902718e+05   1.196213e+03  -4.452983e+01   0.000000e+00
            880   5.160000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.413292e+00   1.055417e+00   0.000000e+00   0.000000e+00   1.969494e-01   9.999145e-01   1.000023e+00   9.999793e-01   7.307985e-04  -5.403969e-04  -6.294509e-04  -1.542132e-04   1.545420e-03  -1.212875e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.931619e+05   1.199880e+03  -4.513963e+01   0.000000e+00
            885   5.190000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.396214e+00   1.067961e+00   0.000000e+00   0.000000e+00   1.981235e-01   9.999148e-01   1.000023e+00   9.999867e-01   7.337180e-04  -5.411680e-04  -6.311642e-04  -1.569817e-04   1.559193e-03  -1.215117e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.960746e+05   1.203276e+03  -4.585593e+01   0.000000e+00
            890   5.220000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.379064e+00   1.080583e+00   0.000000e+00   0.000000e+00   1.992927e-01   9.999151e-01   1.000023e+00   9.999941e-01   7.365479e-04  -5.417629e-04  -6.329437e-04  -1.583160e-04   1.573526e-03  -1.217161e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.990094e+05   1.206501e+03  -4.665712e+01   0.000000e+00
            896   5.250000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.361819e+00   1.093285e+00   0.000000e+00   0.000000e+00   2.004678e-01   9.999154e-01   1.000023e+00   9.999939e-01   7.392632e-04  -5.421764e-04  -6.348250e-04  -1.645316e-04   1.584941e-03  -1.219015e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.019394e+05   1.212045e+03  -4.751132e+01   0.000000e+00
            901   5.280000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.344523e+00   1.106063e+00   0.000000e+00   0.000000e+00   2.016272e-01   9.999156e-01   1.000023e+00   9.999936e-01   7.418887e-04  -5.424012e-04  -6.368108e-04  -1.711516e-04   1.596528e-03  -1.220678e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.049148e+05   1.215136e+03  -4.840400e+01   0.000000e+00
