# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            880   5.160000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.759848e+00   5.884669e-01   0.000000e+00   0.000000e+00   1.550563e-01   1.000033e+00   9.999920e-01   1.000007e+00   4.707574e-06  -3.716997e-04   4.461791e-04   8.329697e-04  -5.123803e-04  -3.086533e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.496654e+06   1.277073e+04   5.518501e+01   0.000000e+00
            885   5.190000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.769669e+00   5.923533e-01   0.000000e+00   0.000000e+00   1.557047e-01   1.000033e+00   9.999880e-01   1.000003e+00   5.620641e-06  -3.753149e-04   4.449047e-04   8.326729e-04  -5.091954e-04  -3.175827e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.477824e+06   1.287983e+04   5.698553e+01   0.000000e+00
            890   5.220000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.779688e+00   5.962525e-01   0.000000e+00   0.000000e+00   1.563584e-01   1.000034e+00   9.999907e-01   1.000000e+00   6.917084e-06  -3.796940e-04   4.434466e-04   8.383042e-04  -5.108583e-04  -3.297533e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.458654e+06   1.299303e+04   5.876678e+01   0.000000e+00
            896   5.250000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.789876e+00   6.001676e-01   0.000000e+00   0.000000e+00   1.570193e-01   1.000034e+00   9.999915e-01   1.000002e+00   8.092210e-06  -3.841963e-04   4.421891e-04   8.450261e-04  -4.955045e-04  -3.378428e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.439239e+06   1.314263e+04   5.939849e+01   0.000000e+00
            901   5.280000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.800238e+00   6.040997e-01   0.000000e+00   0.000000e+00   1.576850e-01   1.000037e+00   9.999857e-01   1.000004e+00   8.986271e-06  -3.885343e-04   4.419075e-04   8.326412e-04  -4.974735e-04  -3.496562e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.419457e+06   1.325901e+04   6.015515e+01   0.000000e+00
            906   5.310000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.810751e+00   6.080483e-01   0.000000e+00   0.000000e+00   1.583567e-01   1.000039e+00   9.999788e-01   1.000006e+00   9.667096e-06  -3.927406e-04   4.423814e-04   8.467944e-04  -5.152352e-04  -3.648173e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.399403e+06   1.337745e+04   6.040751e+01   0.000000e+00
            911   5.340000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.821401e+00   6.120127e-01   0.000000e+00   0.000000e+00   1.590343e-01   1.000041e+00   9.999720e-01   1.000004e+00   1.008126e-05  -3.971128e-04   4.428213e-04   8.433559e-04  -5.058172e-04  -3.615595e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.379101e+06   1.350290e+04   5.945439e+01   0.000000e+00
            916   5.370000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.832172e+00   6.159948e-01   0.000000e+00   0.000000e+00   1.597178e-01   1.000042e+00   9.999690e-01   1.000001e+00   1.001487e-05  -4.021949e-04   4.432110e-04   8.650008e-04  -5.019655e-04  -3.631138e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.358574e+06   1.363237e+04   5.833203e+01   0.000000e+00
            921   5.400000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.843048e+00   6.199971e-01   0.000000e+00   0.000000e+00   1.604078e-01   1.000038e+00   9.999689e-01   1.000002e+00   9.514089e-06  -4.083419e-04   4.439208e-04   8.954901e-04  -5.040647e-04  -3.584503e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.337840e+06   1.376421e+04   5.758006e+01   0.000000e+00
            926   5.430000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.854017e+00   6.240193e-01   0.000000e+00   0.000000e+00   1.611043e-01   1.000044e+00   9.999706e-01   1.000001e+00   8.771887e-06  -4.153127e-04   4.446054e-04   9.069687e-04  -5.068941e-04  -3.754343e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.316920e+06   1.389752e+04   5.716974e+01   0.000000e+00
            931   5.460000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.865063e+00   6.280632e-01   0.000000e+00   0.000000e+00   1.618075e-01   1.000047e+00   9.999714e-01   9.999998e-01   7.844212e-06  -4.225464e-04   4.447977e-04   9.164160e-04  -5.207098e-04  -3.886226e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.295835e+06   1.402986e+04   5.611029e+01   0.000000e+00
            936   5.490000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.876172e+00   6.321305e-01   0.000000e+00   0.000000e+00   1.625175e-01   1.000047e+00   9.999732e-01   9.999990e-01   6.712366e-06  -4.295307e-04   4.444168e-04   9.143212e-04  -5.236800e-04  -4.031219e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.274606e+06   1.416315e+04   5.454975e+01   0.000000e+00
            942   5.520000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.887312e+00   6.362233e-01   0.000000e+00   0.000000e+00   1.632359e-01   1.000048e+00   9.999711e-01   9.999973e-01   5.330469e-06  -4.362984e-04   4.440153e-04   8.864829e-04  -5.427186e-04  -4.086274e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.253338e+06   1.434019e+04   5.358148e+01   0.000000e+00
            947   5.550000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.898498e+00   6.403444e-01   0.000000e+00   0.000000e+00   1.639601e-01   1.000048e+00   9.999747e-01   9.999965e-01   3.489425e-06  -4.435480e-04   4.444190e-04   9.025249e-04  -5.345679e-04  -4.029318e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.231890e+06   1.448515e+04   5.485588e+01   0.000000e+00
            952   5.580000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.909704e+00   6.444946e-01   0.000000e+00   0.000000e+00   1.646918e-01   1.000045e+00   9.999736e-01   9.999957e-01   9.660608e-07  -4.520459e-04   4.461140e-04   9.144666e-04  -5.498994e-04  -4.125023e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.210359e+06   1.463559e+04   5.782363e+01   0.000000e+00
            957   5.610000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.920918e+00   6.486743e-01   0.000000e+00   0.000000e+00   1.654309e-01   1.000046e+00   9.999811e-01   9.999987e-01  -1.933525e-06  -4.618003e-04   4.488649e-04   8.987538e-04  -5.452481e-04  -4.128116e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.188761e+06   1.479051e+04   6.132925e+01   0.000000e+00
            962   5.640000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.932126e+00   6.528858e-01   0.000000e+00   0.000000e+00   1.661778e-01   1.000042e+00   9.999799e-01   1.000003e+00  -4.411941e-06  -4.719584e-04   4.522059e-04   9.081469e-04  -5.562850e-04  -4.265400e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.167114e+06   1.494803e+04   6.378891e+01   0.000000e+00
            967   5.670000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.943315e+00   6.571318e-01   0.000000e+00   0.000000e+00   1.669327e-01   1.000042e+00   9.999779e-01   9.999991e-01  -6.235202e-06  -4.818681e-04   4.559470e-04   9.356035e-04  -5.620699e-04  -4.309947e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.145433e+06   1.510831e+04   6.529200e+01   0.000000e+00
            972   5.700000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.954474e+00   6.614130e-01   0.000000e+00   0.000000e+00   1.676952e-01   1.000036e+00   9.999805e-01   9.999964e-01  -7.858855e-06  -4.916285e-04   4.601630e-04   9.406255e-04  -5.737773e-04  -4.466973e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.123732e+06   1.527159e+04   6.637912e+01   0.000000e+00
            977   5.730000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.965588e+00   6.657322e-01   0.000000e+00   0.000000e+00   1.684658e-01   1.000033e+00   9.999784e-01   9.999928e-01  -9.886032e-06  -5.014741e-04   4.648623e-04   9.207573e-04  -6.148362e-04  -4.493673e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.102026e+06   1.543695e+04   6.759709e+01   0.000000e+00
            983   5.760000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.976627e+00   6.700917e-01   0.000000e+00   0.000000e+00   1.692458e-01   1.000038e+00   9.999763e-01   9.999910e-01  -1.245354e-05  -5.117428e-04   4.698319e-04   9.500421e-04  -6.273142e-04  -4.572817e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.080421e+06   1.564688e+04   6.908617e+01   0.000000e+00
            988   5.790000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.987612e+00   6.744912e-01   0.000000e+00   0.000000e+00   1.700321e-01   1.000040e+00   9.999752e-01   9.999931e-01  -1.506012e-05  -5.230542e-04   4.745915e-04   9.784943e-04  -6.453416e-04  -4.702998e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.058759e+06   1.581668e+04   7.052574e+01   0.000000e+00
            993   5.820000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.998517e+00   6.789329e-01   0.000000e+00   0.000000e+00   1.708262e-01   1.000040e+00   9.999721e-01   9.999952e-01  -1.721981e-05  -5.355394e-04   4.787528e-04   1.005266e-03  -6.455958e-04  -4.778467e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.037138e+06   1.599209e+04   7.176961e+01   0.000000e+00
            998   5.850000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.009330e+00   6.834187e-01   0.000000e+00   0.000000e+00   1.716283e-01   1.000037e+00   9.999691e-01   9.999954e-01  -1.869751e-05  -5.485843e-04   4.824631e-04   1.034325e-03  -6.377473e-04  -4.880455e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.015573e+06   1.617501e+04   7.245799e+01   0.000000e+00
           1003   5.880000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.020043e+00   6.879496e-01   0.000000e+00   0.000000e+00   1.724380e-01   1.000038e+00   9.999603e-01   9.999975e-01  -1.958147e-05  -5.619788e-04   4.862783e-04   1.074753e-03  -6.646914e-04  -4.937674e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.994078e+06   1.636133e+04   7.192391e+01   0.000000e+00
           1008   5.910000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.030648e+00   6.925272e-01   0.000000e+00   0.000000e+00   1.732554e-01   1.000036e+00   9.999610e-01   9.999910e-01  -2.022199e-05  -5.757031e-04   4.906851e-04   1.079993e-03  -6.791655e-04  -5.022795e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.972666e+06   1.655083e+04   7.176099e+01   0.000000e+00
           1013   5.940000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.041130e+00   6.971546e-01   0.000000e+00   0.000000e+00   1.740805e-01   1.000038e+00   9.999608e-01   9.999940e-01  -2.087809e-05  -5.892432e-04   4.954989e-04   1.092287e-03  -6.881803e-04  -5.160059e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.951350e+06   1.674331e+04   7.224266e+01   0.000000e+00
           1018   5.970000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.051481e+00   7.018341e-01   0.000000e+00   0.000000e+00   1.749132e-01   1.000033e+00   9.999625e-01   9.999942e-01  -2.177040e-05  -6.019429e-04   5.001275e-04   1.101367e-03  -6.852900e-04  -5.291992e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.930139e+06   1.694186e+04   7.350641e+01   0.000000e+00
           1025   6.000000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.063671e+00   7.065683e-01   0.000000e+00   0.000000e+00   1.757553e-01   1.000035e+00   9.999613e-01   9.999953e-01  -2.372718e-05  -6.159821e-04   5.048282e-04   1.142215e-03  -7.129858e-04  -5.445826e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.909128e+06   1.719664e+04   7.532826e+01   0.000000e+00
